text,label
refractory,ENTITY
Anti-BCMA,ENTITY
CAR,ENTITY
T-cell therapy,ENTITY
bb2121,ENTITY
relapsed,ENTITY
refractory multiple myeloma,ENTITY
italic,ENTITY
1726–1737,ENTITY
"assigning-authority=""pmc"">10.1056/NEJMoa1817226</pub-id><pub-id",ENTITY
"publication-type=""journal""><person-group",ENTITY
study,ENTITY
CD19 CAR,ENTITY
T-cell therapy,ENTITY
human,ENTITY
scFv,ENTITY
CAR-naïve,ENTITY
adult,ENTITY
patients,ENTITY
"B-ALL</article-title><source>Blood Adv.</source><year>2025</year><volume>9</volume><fpage>1861</fpage><lpage>1872</lpage><pub-id pub-id-type=""doi"">10.1182/bloodadvances.2024015314</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">39820359</pub-id><pub-id",ENTITY
Phase 1 study,ENTITY
CD19 CAR,ENTITY
T-cell therapy,ENTITY
human,ENTITY
scFv,ENTITY
CAR-naïve,ENTITY
adult,ENTITY
patients,ENTITY
B-ALL,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC12008683</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR8""><label>8.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Anti-CD19 CAR,ENTITY
T-cell therapy,ENTITY
refractory,ENTITY
"Med.</source><year>2022</year><volume>28</volume><fpage>2124</fpage><lpage>2132</lpage><pub-id pub-id-type=""doi"">10.1038/s41591-022-02017",ENTITY
5</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">36109639</pub-id></element-citation><mixed-citation id=""mc-CR8",ENTITY
Anti-CD19 CAR,ENTITY
T-cell therapy,ENTITY
refractory,ENTITY
italic,ENTITY
2124–2132,ENTITY
5</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
"id=""CR9""><label>9.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
CAR,ENTITY
T cells,ENTITY
refractory,ENTITY
J. Med</source><year>2021</year><volume>385</volume><fpage>567</fpage><lpage>569</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1056/NEJMc2107725</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">34347960</pub-id></element-citation><mixed-citation",ENTITY
CD19-targeted,ENTITY
CAR,ENTITY
T cells,ENTITY
refractory,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1056/NEJMc2107725</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR10""><label>10.</label><citation-alternatives><element-citation id=""ec-CR10",ENTITY
"publication-type=""journal""><person-group",ENTITY
Glial injury,ENTITY
neurotoxicity,ENTITY
pediatric,ENTITY
CD19-directed chimeric antigen receptor T-cell,ENTITY
Neurol.</source><year>2019</year><volume>86</volume><fpage>42</fpage><lpage>54</lpage><pub-id,ENTITY
PMC9375054</pub-id></element-citation><mixed-citation,ENTITY
Glial injury,ENTITY
neurotoxicity,ENTITY
pediatric,ENTITY
CD19-directed chimeric antigen receptor,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1002/ana.25502</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC9375054</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Endothelial activation,ENTITY
blood,ENTITY
brain barrier,ENTITY
disruption,ENTITY
neurotoxicity,ENTITY
adoptive immunotherapy,ENTITY
"CD19 CAR-T cells</article-title><source>Cancer Discov.</source><year>2017</year><volume>7</volume><fpage>1404</fpage><lpage>1419</lpage><pub-id pub-id-type=""doi"">10.1158/2159-8290.CD-17-",ENTITY
"pub-id-type=""pmcid"">PMC5718945</pub-id></element-citation><mixed-citation id=""mc-CR11"" publication-type=""journal"">Gust",ENTITY
Endothelial activation,ENTITY
blood,ENTITY
brain barrier,ENTITY
disruption,ENTITY
neurotoxicity,ENTITY
adoptive immunotherapy,ENTITY
CD19 CAR-T cells,ENTITY
italic,ENTITY
1404–1419,ENTITY
"pub-id-type=""pmid"">29025771</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1158/2159-8290.CD-17-0698</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC5718945</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR12""><label>12.</label><citation-alternatives><element-citation id=""ec-CR12",ENTITY
"publication-type=""journal""><person-group",ENTITY
Tisagenlecleucel,ENTITY
children,ENTITY
young adults,ENTITY
B-cell lymphoblastic leukemia</article-title><source>N. Engl,ENTITY
"pub-id-type=""pmid"">29385370</pub-id><pub-id",ENTITY
PMC5996391</pub-id></element-citation><mixed-citation,ENTITY
S. L.,ENTITY
Tisagenlecleucel,ENTITY
children,ENTITY
young adults,ENTITY
B-cell lymphoblastic leukemia,ENTITY
italic,ENTITY
"439–448 (2018).<pub-id pub-id-type=""pmid"">29385370</pub-id>
<pub-id pub-id-type=""doi",ENTITY
"assigning-authority=""pmc"">10.1056/NEJMoa1709866</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC5996391</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR13""><label>13.</label><citation-alternatives><element-citation id=""ec-CR13",ENTITY
"publication-type=""journal""><person-group",ENTITY
T-cell therapy,ENTITY
refractory large B-cell lymphoma</article-title><source>N. Engl,ENTITY
"pub-id-type=""pmid"">29226797</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">",ENTITY
Axicabtagene ciloleucel CAR,ENTITY
T-cell therapy,ENTITY
refractory large B-cell lymphoma,ENTITY
italic,ENTITY
"pub-id-type=""pmid"">29226797</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.1056/NEJMoa1707447</pub-id><pub-id pub-id-type=""pmcid"">PMC5882485</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR14""><label>14.</label><citation-alternatives><element-citation id=""ec-CR14",ENTITY
"publication-type=""journal""><person-group",ENTITY
Long-term,ENTITY
clinical outcomes,ENTITY
tisagenlecleucel,ENTITY
patients,ENTITY
relapsed,ENTITY
refractory aggressive B-cell lymphomas,ENTITY
JULIET,ENTITY
multicentre,ENTITY
open-label,ENTITY
single-arm,ENTITY
phase 2 study</article-title><source,ENTITY
Lancet Oncol.</source><year>2021</year><volume>22</volume><fpage>1403</fpage><lpage>1415</lpage><pub-id,ENTITY
2</pub-id><pub-id,ENTITY
ation,ENTITY
S. J.,ENTITY
Long-term,ENTITY
clinical outcomes,ENTITY
tisagenlecleucel,ENTITY
patients,ENTITY
relapsed,ENTITY
refractory aggressive B-cell lymphomas,ENTITY
JULIET,ENTITY
multicentre,ENTITY
open-label,ENTITY
single-arm,ENTITY
phase 2 study,ENTITY
"italic toggle=""yes",ENTITY
Lancet Oncol.</italic><bold>22</bold,ENTITY
1403–1415,ENTITY
"publication-type=""journal""><person-group",ENTITY
Toxicities,ENTITY
chimeric antigen receptor,ENTITY
T cells,ENTITY
recognition,ENTITY
management</article-title><source>Blood</source><year>2016</year><volume>127</volume><fpage>3321</fpage><lpage>3330</lpage><pub-id,ENTITY
"pub-id-type=""pmid"">27207799</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC4929924</pub-id></element-citation><mixed-citation id=""mc-CR15"" publication-type=""journal"">Brudno, J. N. &amp",ENTITY
chimeric antigen receptor,ENTITY
T cells,ENTITY
recognition,ENTITY
management,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC4929924</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR16""><label>16.</label><citation-alternatives><element-citation id=""ec-CR16",ENTITY
"publication-type=""journal""><person-group",ENTITY
Kinetics,ENTITY
biomarkers,ENTITY
severe,ENTITY
cytokine release syndrome,ENTITY
CD19 chimeric antigen receptor,ENTITY
Blood</source><year>2017</year><volume>130</volume><fpage>2295</fpage><lpage>2306</lpage><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC5701525</pub-id></element-citation><mixed-citation",ENTITY
Kinetics,ENTITY
biomarkers,ENTITY
severe,ENTITY
cytokine release syndrome,ENTITY
CD19 chimeric antigen receptor,ENTITY
italic,ENTITY
2295–2306,ENTITY
"assigning-authority=""pmc"">10.1182/blood-2017",ENTITY
"pub-id-type=""pmcid"">PMC5701525</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
CAR,ENTITY
induced,ENTITY
cytokine release syndrome,ENTITY
macrophages,ENTITY
IL-1,ENTITY
"pub-id-type=""doi"">10.1038/s41591-018-0041-7</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC6410714</pub-id></element-citation><mixed-citation id=""mc-CR17"" publication-type=""journal"">Giavridis",ENTITY
CAR,ENTITY
T-cell,ENTITY
induced,ENTITY
cytokine release syndrome,ENTITY
macrophages,ENTITY
IL-1,ENTITY
blockade,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Monocyte-derived,ENTITY
IL-1,ENTITY
IL-6,ENTITY
cytokine-release syndrome,ENTITY
neurotoxicity,ENTITY
CAR,ENTITY
"pub-id-type=""doi"">10.1038/s41591-018-0036-4</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">29808007</pub-id></element-citation><mixed-citation",ENTITY
Monocyte-derived,ENTITY
IL-1,ENTITY
IL-6,ENTITY
cytokine-release syndrome,ENTITY
neurotoxicity,ENTITY
CAR,ENTITY
T cells,ENTITY
italic,ENTITY
"739–748 (2018).<pub-id pub-id-type=""pmid"">29808007</pub-id>
<pub-id pub-id-t",ENTITY
"id=""CR19""><label>19.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
cytokine release syndrome,ENTITY
associated with,ENTITY
hematologic,ENTITY
toxicity,ENTITY
CD19 CAR,ENTITY
T-cell,ENTITY
"Blood Adv.</source><year>2022</year><volume>6</volume><fpage>2055</fpage><lpage>2068</lpage><pub-id pub-id-type=""doi"">10.1182/bloodadvances.2020004142</pub-id><pub-id pub-id-type=""pmid"">34666344</pub-id><pub-id",ENTITY
PMC9006285</pub-id></element-citation><mixed-citation,ENTITY
Severe,ENTITY
cytokine release syndrome,ENTITY
associated with,ENTITY
hematologic,ENTITY
toxicity,ENTITY
CD19 CAR,ENTITY
T-cell therapy,ENTITY
italic,ENTITY
Blood,ENTITY
"publication-type=""journal""><person-group",ENTITY
refractory B-cell lymphomas,ENTITY
CAR,ENTITY
"pub-id-type=""pmid"">33596362</pub-id></element-citation><mixed-citation",ENTITY
Ruella,ENTITY
M. &amp,ENTITY
Schuster,ENTITY
S. J.,ENTITY
refractory B-cell lymphomas,ENTITY
CAR,ENTITY
T-cell therapy,ENTITY
italic,ENTITY
"pub-id-type=""pmid"">33596362</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.1056/NEJMc2030164</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Gene therapy,ENTITY
human,ENTITY
mouse T-cell receptors,ENTITY
cancer regression,ENTITY
normal,ENTITY
tissues,ENTITY
expressing,ENTITY
cognate,ENTITY
"antigen</article-title><source>Blood</source><year>2009</year><volume>114</volume><fpage>535</fpage><lpage>546</lpage><pub-id pub-id-type=""doi"">10.1182/blood-2009-03-211714</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC2929689</pub-id></element-citation><mixed-citation",ENTITY
Gene therapy,ENTITY
human,ENTITY
mouse T-cell receptors,ENTITY
cancer regression,ENTITY
normal,ENTITY
tissues,ENTITY
expressing,ENTITY
cognate antigen,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC2929689</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR22""><label>22.</label><citation-alternatives><element-citation id=""ec-CR22",ENTITY
"publication-type=""journal""><person-group",ENTITY
Preparation,ENTITY
characterization,ENTITY
chimeric CD,ENTITY
monoclonal,ENTITY
antibody</article-title><source>Immunol,ENTITY
"Cell Biol.</source><year>1991</year><volume>69</volume><fpage>411</fpage><lpage>422</lpage><pub-id pub-id-type=""doi"">10.1038/icb.1991.58</pub-id><pub-id",ENTITY
Preparation,ENTITY
characterization,ENTITY
chimeric CD,ENTITY
monoclonal antibody,ENTITY
italic,ENTITY
"id=""CR23""><label>23.</label><citation-alternatives><element-citation id=""ec-CR23",ENTITY
"publication-type=""journal""><person-group",ENTITY
binding affinities,ENTITY
kinetics,ENTITY
impact,ENTITY
T-cell activity,ENTITY
"specificity</article-title><source>Immunology</source><year>2009</year><volume>126</volume><fpage>165</fpage><lpage>176</lpage><pub-id pub-id-type=""doi"">10.1111/j.1365-2567.2008.03015.x</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">19125887</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC2632691</pub-id></element-citation><mixed-citation id=""mc-CR23",ENTITY
Chervin,ENTITY
Kranz,ENTITY
binding affinities,ENTITY
kinetics,ENTITY
impact,ENTITY
T-cell activity,ENTITY
specificity,ENTITY
italic,ENTITY
165–176,ENTITY
"pub-id-type=""pmid"">19125887</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.1111/j.1365-2567.2008.03015.x</pub-id><pub-id pub-id-type=""pmcid"">PMC2632691</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR24""><label>24.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
affinity,ENTITY
virus,ENTITY
cancer-specific,ENTITY
receptors,ENTITY
therapeutic,ENTITY
"pub-id-type=""pmid"">22949370</pub-id><pub-id",ENTITY
PMC3776049</pub-id></element-citation><mixed-citation,ENTITY
affinity,ENTITY
virus,ENTITY
cancer-specific,ENTITY
receptors,ENTITY
therapeutic strategies,ENTITY
italic,ENTITY
3174–3179,ENTITY
"assigning-authority=""pmc"">10.1002/eji.201242606</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC3776049</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Enhanced,ENTITY
CAR,ENTITY
T-cell,ENTITY
expansion,ENTITY
prolonged,ENTITY
persistence,ENTITY
pediatric,ENTITY
patients,ENTITY
ALL,ENTITY
treated with,ENTITY
low-affinity,ENTITY
CD19,ENTITY
"Med</source><year>2019</year><volume>25</volume><fpage>1408</fpage><lpage>1414</lpage><pub-id pub-id-type=""doi"">10.1038/s41591-019-0549",ENTITY
5</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">31477906</pub-id></element-citation><mixed-citation",ENTITY
Ghorashian,ENTITY
Enhanced,ENTITY
CAR,ENTITY
T-cell,ENTITY
expansion,ENTITY
prolonged,ENTITY
persistence,ENTITY
pediatric,ENTITY
patients,ENTITY
ALL,ENTITY
treated with,ENTITY
low-affinity,ENTITY
CAR,ENTITY
italic,ENTITY
"id=""CR26""><label>26.</label><citation-alternatives><element-citation id=""ec-CR26",ENTITY
"publication-type=""journal""><person-group",ENTITY
Reduced,ENTITY
functional,ENTITY
avidity,ENTITY
central,ENTITY
effector memory,ENTITY
"J. Immunol.</source><year>2010</year><volume>185</volume><fpage>6545</fpage><lpage>6554</lpage><pub-id pub-id-type=""doi"">10.4049/jimmunol.1001867</pub-id><pub-id pub-id-type=""pmid"">21048115</pub-id></element-citation><mixed-citation id=""mc-CR26"" publication-type=""journal"">Caserta, S., Kleczkowska",ENTITY
Mondino,ENTITY
A. &amp,ENTITY
Zamoyska,ENTITY
R. Reduced,ENTITY
functional,ENTITY
central,ENTITY
effector memory,ENTITY
tumor-associated antigens,ENTITY
"italic toggle=""yes",ENTITY
"id=""ec-CR27",ENTITY
"publication-type=""journal""><person-group",ENTITY
Mechanisms,ENTITY
relapse,ENTITY
CD19,ENTITY
CAR,ENTITY
rapy,ENTITY
acute lymphoblastic leukemia,ENTITY
prevention,ENTITY
treatment,ENTITY
Front,ENTITY
Immunol.</source><year>2019</year><volume>10</volume><fpage>2664</fpage><pub-id,ENTITY
"pub-id-type=""doi"">10.3389/fimmu.2019.02664</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC6863137</pub-id></element-citation><mixed-citation",ENTITY
Mechanisms,ENTITY
relapse,ENTITY
CD19 CAR,ENTITY
T-cell therapy,ENTITY
acute lymphoblastic leukemia,ENTITY
prevention,ENTITY
treatment strategies,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Low-affinity,ENTITY
CAR,ENTITY
T cells,ENTITY
reduced,ENTITY
trogocytosis,ENTITY
rapid antigen,ENTITY
increasing,ENTITY
CAR,ENTITY
T-cell,ENTITY
2</pub-id><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC9252916</pub-id></element-citation><mixed-citation id=""mc-CR28"" publication-type=""journal"">Olson,",ENTITY
M. L.,ENTITY
Low-affinity,ENTITY
T cells,ENTITY
reduced,ENTITY
trogocytosis,ENTITY
rapid antigen,ENTITY
increasing,ENTITY
CAR,ENTITY
T-cell,ENTITY
expansion,ENTITY
italic,ENTITY
"1943–1946 (2022).<pub-id pub-id-type=""pmid"">35490197</pub-id>
<pub-id pub-id-type=""doi",ENTITY
2</pub-id><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC9252916</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR29""><label>29.</label><citation-alternatives><element-citation id=""ec-CR29",ENTITY
"publication-type=""journal""><person-group",ENTITY
Trogocytosis,ENTITY
CAR,ENTITY
molecule,ENTITY
regulates,ENTITY
CAR-T-cell dysfunction,ENTITY
tumor antigen,ENTITY
Target,ENTITY
Ther.</source><year>2023</year><volume>8</volume><fpage>457</fpage><pub-id,ENTITY
"pub-id-type=""pmcid"">",ENTITY
PMC10749292</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">38143263</pub-id></element-citation><mixed-citation",ENTITY
Trogocytosis,ENTITY
CAR,ENTITY
molecule,ENTITY
regulates,ENTITY
CAR-T-cell dysfunction,ENTITY
tumor antigen escape,ENTITY
italic,ENTITY
Target,ENTITY
"pub-id-type=""pmcid"">",ENTITY
PMC10749292</pub-id><pub-id,ENTITY
"id=""CR30""><label>30.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
CAR,ENTITY
T-cell trogocytosis,ENTITY
cooperative killing,ENTITY
1</pub-id><pub-id,ENTITY
"pub-id-type=""pmcid"">",ENTITY
PMC6707377</pub-id></element-citation><mixed-citation,ENTITY
CAR,ENTITY
T-cell trogocytosis,ENTITY
cooperative killing,ENTITY
italic,ENTITY
PMC6707377</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
"id=""CR31""><label>31.</label><citation-alternatives><element-citation id=""ec-CR31",ENTITY
"publication-type=""journal""><person-group",ENTITY
targeting,ENTITY
tumors,ENTITY
low antigen density</article-title><source>Nat,ENTITY
"pub-id-type=""doi"">10.1038/s41591-021",ENTITY
1</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">35027758</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC9469647</pub-id></element-citation><mixed-citation id=""mc-CR31"" publication-type=""journal"">Mansilla-Soto",ENTITY
HLA-independent T-cell receptor,ENTITY
targeting,ENTITY
tumors,ENTITY
low antigen,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC9469647</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
TCR,ENTITY
machinery,ENTITY
robust,ENTITY
responses,ENTITY
solid tumors</article-title><source>Sci,ENTITY
Med.</source><year>2021</year><volume>13</volume><fpage,ENTITY
eabb5191</fpage><pub-id,ENTITY
Chimeric STAR receptors,ENTITY
TCR,ENTITY
machinery,ENTITY
robust,ENTITY
responses,ENTITY
solid tumors,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1126/scitranslmed.abb5191</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
Design,ENTITY
sensitive,ENTITY
monospecific,ENTITY
bispecific synthetic chimeric T cell receptors,ENTITY
cancer therapy,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC12037409</pub-id><pub-id",ENTITY
"id=""CR34""><label>34.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Manske</surname><given-names>K</given-names></name><etal/></person-group><article-title>,ENTITY
Miniaturized,ENTITY
CAR,ENTITY
knocked,ENTITY
CD3ε,ENTITY
TCR,ENTITY
function,ENTITY
CAR,ENTITY
specificity,ENTITY
endogenous,ENTITY
TCR,ENTITY
signaling,ENTITY
Miniaturized,ENTITY
CAR,ENTITY
knocked,ENTITY
CD3ε,ENTITY
TCR,ENTITY
function,ENTITY
CAR,ENTITY
specificity,ENTITY
endogenous,ENTITY
TCR,ENTITY
signaling cascade,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Evidence,ENTITY
TCR,ENTITY
affinity,ENTITY
threshold,ENTITY
maximal,ENTITY
CD8 T-cell,ENTITY
"J. Immunol.</source><year>2010</year><volume>184</volume><fpage>4936</fpage><lpage>4946</lpage><pub-id pub-id-type=""doi"">10.4049/jimmunol.1000173</pub-id><pub-id pub-id-type=""pmid"">20351194</pub-id></element-citation><mixed-citation id=""mc-CR35"" publication-type=""journal"">Schmid, D. A.",ENTITY
Evidence,ENTITY
TCR,ENTITY
affinity,ENTITY
threshold,ENTITY
maximal,ENTITY
CD8 T-cell,ENTITY
"italic toggle=""yes",ENTITY
4936–4946,ENTITY
"publication-type=""journal""><person-group",ENTITY
T-cell activation,ENTITY
optimal,ENTITY
dwell-time,ENTITY
interaction,ENTITY
TCR,ENTITY
pMHC,ENTITY
Immunol.</source><year>2001</year><volume>2</volume><fpage>229</fpage><lpage>234</lpage><pub-id,ENTITY
"pub-id-type=""pmid"">11224522</pub-id></element-citation><mixed-citation",ENTITY
T-cell activation,ENTITY
optimal,ENTITY
dwell-time,ENTITY
interaction,ENTITY
TCR,ENTITY
pMHC,ENTITY
complex,ENTITY
italic,ENTITY
"id=""CR37""><label>37.</label><citation-alternatives><element-citation id=""ec-CR37""",ENTITY
"publication-type=""journal""><person-group",ENTITY
Cardiovascular,ENTITY
toxicity,ENTITY
titin,ENTITY
cross-reactivity,ENTITY
affinity-enhanced T cells,ENTITY
myeloma,ENTITY
"melanoma</article-title><source>Blood</source><year>2013</year><volume>122</volume><fpage>863</fpage><lpage>871</lpage><pub-id pub-id-type=""doi"">10.1182/blood-2013-03-",ENTITY
"pub-id-type=""pmid"">23770775</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC3743463</pub-id></element-citation><mixed-citation id=""mc-CR37",ENTITY
Cardiovascular,ENTITY
toxicity,ENTITY
titin,ENTITY
cross-reactivity,ENTITY
affinity-enhanced T cells,ENTITY
myeloma,ENTITY
melanoma,ENTITY
italic,ENTITY
863–871,ENTITY
"pub-id-type=""pmcid"">PMC3743463</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR38""><label>38.</label><citation-alternatives><element-citation id=""ec-CR38",ENTITY
"publication-type=""journal""><person-group",ENTITY
TCR,ENTITY
evolution,ENTITY
low-affinity clones,ENTITY
chronic CMV infection</article-title><source>Nat,ENTITY
Immunol.</source><year>2020</year><volume>21</volume><fpage>434</fpage><lpage>441</lpage><pub-id,ENTITY
2</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">32205883</pub-id></element-citation><mixed-citation",ENTITY
Reverse TCR,ENTITY
evolution,ENTITY
low-affinity clones,ENTITY
chronic CMV infection,ENTITY
italic,ENTITY
"id=""CR39""><label>39.</label><citation-alternatives><element-citation id=""ec-CR39",ENTITY
"publication-type=""journal""><person-group",ENTITY
Purcarea</surname><given-names>A</given-names></name><etal/></person-group><article-title>Signatures,ENTITY
activation,ENTITY
circulating,ENTITY
T-cell,ENTITY
compartment,ENTITY
tumor-specific antigen receptors,ENTITY
eabm2077</fpage><pub-id,ENTITY
"pub-id-type=""pmid"">35960818</pub-id></element-citation><mixed-citation",ENTITY
Signatures,ENTITY
activation,ENTITY
circulating,ENTITY
T-cell,ENTITY
compartment,ENTITY
tumor-specific antigen receptors,ENTITY
avidity,ENTITY
italic,ENTITY
eabm2077,ENTITY
"assigning-authority=""pmc"">10.1126/sciimmunol.abm2077</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR40""><label>40.</label><citation-alternatives><element-citation id=""ec-CR40",ENTITY
"publication-type=""journal""><person-group",ENTITY
cytotoxic,ENTITY
CD8 + T-cell receptors,ENTITY
"mild SARS-CoV-2 infection</article-title><source>Cell Rep.</source><year>2022</year><volume>38</volume><fpage>110214</fpage><pub-id pub-id-type=""doi"">10.1016/j.celrep.2021.110214</pub-id><pub-id pub-id-type=""pmid"">34968416</pub-id><pub-id pub-id-type=""pmcid"">PMC8677487</pub-id></element-citation><mixed-citation id=""mc-CR40"" publication-type=""journal"">Wagner",ENTITY
